imdb_id,genre
tt0114709,Adventure
tt0114709,Animation
tt0114709,Comedy
tt0113497,Adventure
tt0113497,Comedy
tt0113497,Family
tt0113228,Comedy
tt0113228,Romance
tt0114885,Comedy
tt0114885,Drama
tt0114885,Romance
tt0113041,Comedy
tt0113041,Family
tt0113041,Romance
tt0113277,Action
tt0113277,Crime
tt0113277,Drama
tt0114319,Comedy
tt0114319,Drama
tt0114319,Romance
tt0112302,Adventure
tt0112302,Drama
tt0112302,Family
tt0114576,Action
tt0114576,Crime
tt0114576,Thriller
tt0113189,Action
tt0113189,Adventure
tt0113189,Thriller
tt0112346,Comedy
tt0112346,Drama
tt0112346,Romance
tt0112896,Comedy
tt0112896,Fantasy
tt0112896,Horror
tt0112453,Adventure
tt0112453,Animation
tt0112453,Drama
tt0113987,Biography
tt0113987,Drama
tt0113987,History
tt0112760,Action
tt0112760,Adventure
tt0112760,Comedy
tt0112641,Crime
tt0112641,Drama
tt0114388,Drama
tt0114388,Romance
tt0113101,Comedy
tt0112281,Adventure
tt0112281,Comedy
tt0112281,Crime
tt0113845,Action
tt0113845,Comedy
tt0113845,Crime
tt0113161,Comedy
tt0113161,Crime
tt0113161,Thriller
tt0112722,Drama
tt0112722,Mystery
tt0112722,Thriller
tt0112401,Action
tt0112401,Crime
tt0112401,Thriller
tt0114168,Drama
tt0114168,Fantasy
tt0114168,Mystery
tt0113627,Drama
tt0113627,Romance
tt0114057,Drama
tt0114057,Romance
tt0114011,Comedy
tt0114011,Drama
tt0114011,Romance
tt0112682,Adventure
tt0112682,Drama
tt0112682,Fantasy
tt0115012,Crime
tt0115012,Drama
tt0115012,History
tt0112792,Biography
tt0112792,Drama
tt0114746,Mystery
tt0114746,Sci-Fi
tt0114746,Thriller
tt0114952,Adventure
tt0114952,Romance
tt0112431,Comedy
tt0112431,Drama
tt0112431,Family
tt0112637,Biography
tt0112637,Drama
tt0112637,Romance
tt0112818,Crime
tt0112818,Drama
tt0112286,Adventure
tt0112286,Drama
tt0112286,Family
tt0113442,Comedy
tt0113442,Family
tt0113442,Romance
tt0112697,Comedy
tt0112697,Romance
tt0112749,Drama
tt0112749,Thriller
tt0114279,Drama
tt0114279,Sci-Fi
tt0114279,War
tt0112819,Action
tt0112819,Crime
tt0112819,Drama
tt0114272,Biography
tt0114272,Drama
tt0114272,History
tt0113855,Action
tt0113855,Adventure
tt0113855,Fantasy
tt0114681,Comedy
tt0114681,Crime
tt0114681,Drama
tt0113347,Comedy
tt0113347,Drama
tt0113347,Romance
tt0114369,Crime
tt0114369,Drama
tt0114369,Mystery
tt0114148,Adventure
tt0114148,Animation
tt0114148,Drama
tt0114916,Drama
tt0114916,Romance
tt0114814,Crime
tt0114814,Drama
tt0114814,Mystery
tt0109950,Action
tt0109950,Drama
tt0109950,Thriller
tt0113819,Comedy
tt0113819,Fantasy
tt0113819,Romance
tt0110299,Comedy
tt0110299,Drama
tt0112499,Comedy
tt0112499,Family
tt0112499,Sport
tt0113158,Drama
tt0113158,Music
tt0113541,Adventure
tt0113541,Comedy
tt0113541,Family
tt0113321,Comedy
tt0113321,Drama
tt0113321,Romance
tt0110877,Biography
tt0110877,Comedy
tt0110877,Drama
tt0112714,Drama
tt0112714,Mystery
tt0112714,Thriller
tt0113419,Drama
tt0113419,Family
tt0113419,Fantasy
tt0116260,Crime
tt0116260,Drama
tt0116260,Thriller
tt0113862,Drama
tt0113862,Music
tt0116126,Comedy
tt0116126,Crime
tt0118002,Comedy
tt0118002,Crime
tt0118002,Romance
tt0115683,Comedy
tt0116839,Action
tt0116839,Sci-Fi
tt0116839,Thriller
tt0114753,Comedy
tt0114753,Drama
tt0113149,Comedy
tt0113149,Romance
tt0113118,Comedy
tt0113118,Drama
tt0116367,Action
tt0116367,Crime
tt0116367,Horror
tt0113010,Action
tt0113010,Romance
tt0113010,Thriller
tt0113537,Comedy
tt0113537,Drama
tt0113537,Romance
tt0113828,Comedy
tt0113828,Drama
tt0113828,History
tt0115644,Drama
tt0115644,Romance
tt0115676,Comedy
tt0115676,Thriller
tt0114367,Horror
tt0114367,Sci-Fi
tt0114367,Thriller
tt0113973,Biography
tt0113973,Documentary
tt0113973,Music
tt0112744,Drama
tt0112744,Thriller
tt0116731,Crime
tt0116731,Drama
tt0116731,Thriller
tt0112445,Drama
tt0112445,Family
tt0114660,Crime
tt0114660,Drama
tt0114660,Thriller
tt0112379,Comedy
tt0112379,Drama
tt0114039,Drama
tt0114039,Romance
tt0113612,Comedy
tt0113612,Drama
tt0112365,Drama
tt0112365,Romance
tt0118158,Adventure
tt0118158,Drama
tt0116151,Adventure
tt0116151,Comedy
tt0116151,Family
tt0115697,Comedy
tt0113972,Action
tt0113972,Crime
tt0113972,Drama
tt0113490,Drama
tt0117002,Drama
tt0117002,Horror
tt0117002,Romance
tt0114825,Comedy
tt0114825,Fantasy
tt0114825,Horror
tt0115639,Comedy
tt0115639,Drama
tt0115639,Romance
tt0115759,Action
tt0115759,Adventure
tt0115759,Thriller
tt0113403,Comedy
tt0113247,Crime
tt0113247,Drama
tt0111173,Action
tt0111173,Crime
tt0111173,Drama
tt0115907,Crime
tt0115907,Drama
tt0115907,Mystery
tt0115734,Comedy
tt0115734,Crime
tt0115734,Drama
tt0117102,Comedy
tt0117102,Romance
tt0118040,Drama
tt0118040,Mystery
tt0118040,Sci-Fi
tt0116483,Comedy
tt0116483,Sport
tt0112579,Drama
tt0112579,Romance
tt0110251,Comedy
tt0110251,Drama
tt0117110,Action
tt0117110,Adventure
tt0117110,Comedy
tt0112646,Documentary
tt0113276,Comedy
tt0113276,Crime
tt0113276,Drama
tt0112573,Biography
tt0112573,Drama
tt0112573,War
tt0075314,Crime
tt0075314,Drama
tt0113326,Action
tt0113326,Comedy
tt0113326,Crime
tt0115645,Crime
tt0115645,Drama
tt0115645,Mystery
tt0113774,Drama
tt0112556,Comedy
tt0112373,Biography
tt0112373,Documentary
tt0112373,War
tt0115033,Comedy
tt0115033,Crime
tt0115033,Drama
tt0116606,Comedy
tt0116606,Drama
tt0116606,Romance
tt0114536,Comedy
tt0117427,Adventure
tt0117427,Comedy
tt0117427,Drama
tt0103859,Comedy
tt0103859,Drama
tt0103859,Romance
tt0109424,Comedy
tt0109424,Crime
tt0109424,Drama
tt0114808,Drama
tt0114808,Romance
tt0116324,Comedy
tt0110647,Adventure
tt0110647,Comedy
tt0110647,Family
tt0111055,Drama
tt0110217,Biography
tt0110217,Documentary
tt0110217,Mystery
tt0114131,Comedy
tt0114131,Romance
tt0112364,Drama
tt0113107,Drama
tt0113107,Romance
tt0113107,War
tt0113451,Crime
tt0113451,Drama
tt0113451,Thriller
tt0114015,Comedy
tt0114015,Drama
tt0114500,Documentary
tt0116130,Comedy
tt0113125,Biography
tt0113125,Documentary
tt0113756,Comedy
tt0113756,Romance
tt0113952,Drama
tt0114618,Drama
tt0118055,Drama
tt0118055,Romance
tt0115685,Comedy
tt0094878,Drama
tt0094878,War
tt0113200,Drama
tt0113200,History
tt0112585,Comedy
tt0112585,Drama
tt0112585,Romance
tt0112442,Action
tt0112442,Comedy
tt0112442,Crime
tt0112342,Adventure
tt0112342,Drama
tt0112342,Family
tt0112461,Biography
tt0112461,Crime
tt0112461,Drama
tt0112427,Comedy
tt0112427,Drama
tt0112427,Romance
tt0109093,Comedy
tt0109093,Crime
tt0109093,Drama
tt0112384,Adventure
tt0112384,Drama
tt0112384,History
tt0114287,Adventure
tt0114287,Biography
tt0114287,Drama
tt0112288,Drama
tt0112288,Horror
tt0112462,Action
tt0112462,Adventure
tt0061395,Drama
tt0061395,Romance
tt0112495,Action
tt0112495,Adventure
tt0112495,Drama
tt0112541,Comedy
tt0109370,Action
tt0109370,Comedy
tt0112642,Comedy
tt0112642,Family
tt0112642,Fantasy
tt0112688,Crime
tt0112688,Drama
tt0112688,Mystery
tt0112715,Action
tt0112715,Adventure
tt0112715,Mystery
tt0112740,Action
tt0112740,Drama
tt0112740,Thriller
tt0109508,Biography
tt0109508,Comedy
tt0109508,Documentary
tt0112851,Action
tt0112851,Crime
tt0112851,Drama
tt0112857,Crime
tt0112857,Drama
tt0112857,Mystery
tt0112864,Action
tt0112864,Adventure
tt0112864,Thriller
tt0112887,Comedy
tt0112887,Crime
tt0112887,Drama
tt0113044,Crime
tt0113044,Drama
tt0113044,Mystery
tt0113071,Action
tt0113071,Adventure
tt0113071,Drama
tt0113114,Adventure
tt0113114,Drama
tt0113114,Family
tt0113243,Crime
tt0113243,Drama
tt0113243,Romance
tt0113464,Comedy
tt0113464,Drama
tt0113481,Action
tt0113481,Drama
tt0113481,Sci-Fi
tt0113492,Action
tt0113492,Crime
tt0113492,Sci-Fi
tt0113500,Comedy
tt0113540,Drama
tt0113677,Comedy
tt0113677,Drama
tt0113690,Horror
tt0113690,Mystery
tt0113690,Thriller
tt0107447,Comedy
tt0107447,Drama
tt0113729,Comedy
tt0113729,Drama
tt0113729,Romance
tt0113749,Comedy
tt0113749,Romance
tt0113820,Action
tt0113820,Adventure
tt0113820,Family
tt0113851,Comedy
tt0113851,Drama
tt0113851,Romance
tt0110604,Crime
tt0110604,Horror
tt0110604,Thriller
tt0110620,Drama
tt0110620,Horror
tt0110620,Mystery
tt0113957,Action
tt0113957,Crime
tt0113957,Drama
tt0113986,Comedy
tt0113986,Romance
tt0114095,Comedy
tt0114095,Drama
tt0114095,Romance
tt0114194,Action
tt0114194,Crime
tt0114194,Drama
tt0114241,Comedy
tt0114241,Drama
tt0114241,Fantasy
tt0114323,Drama
tt0114345,Drama
tt0114345,Romance
tt0114435,Documentary
tt0114435,Music
tt0114436,Drama
tt0114478,Comedy
tt0114478,Drama
tt0114496,Comedy
tt0114496,Drama
tt0114496,Romance
tt0114508,Action
tt0114508,Horror
tt0114508,Sci-Fi
tt0114534,Drama
tt0114558,Crime
tt0114558,Drama
tt0114558,Sci-Fi
tt0058450,Drama
tt0058450,Musical
tt0058450,Romance
tt0114666,Crime
tt0114666,Drama
tt0114666,Thriller
tt0114663,Drama
tt0114663,Family
tt0114663,Fantasy
tt0114702,Biography
tt0114702,Drama
tt0114702,Romance
tt0114682,Comedy
tt0114682,Drama
tt0114781,Action
tt0114781,Adventure
tt0114781,Thriller
